stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Feuerbachstr.,s-bahn,KBS 100e,19671161_west,"52.463611111111,13.332777777778",Q800501,,,,,,,1967307.0
Steglitz,s-bahn,KBS 100e,19671162_west,"52.4562,13.3216",Q111264179,,,,,,,19671108.0
Botanischer Garten,s-bahn,KBS 100e,19671163_west,"52.44806,13.30722",Q800498,,,,,,,1967175.0
Lichterfelde West,s-bahn,KBS 100e,19671164_west,"52.4433,13.2947",Q111327103,,,,,,,1967672.0
Sundgauer Str.,s-bahn,KBS 100e,19671165_west,"52.436291,13.273772",Q800513,,,,,,,19671136.0
Zehlendorf,s-bahn,KBS 100e,19671166_west,"52.4309,13.2584",Q737962,,,,,,,19671355.0
Lindenthalerallee,s-bahn,KBS 100e,19671167_west,"52.4375,13.2325",Q315891,,,,,,,1967685.0
Schlachtensee,s-bahn,KBS 100e,19671168_west,"52.4401,13.2153",Q800509,,,,,,,19671022.0
Nikolassee,s-bahn,KBS 100e,19671169_west,"52.4317,13.1933",Q637052,,,,,,,1967782.0
Wannsee,s-bahn,KBS 100e,19671170_west,"52.4214,13.1792",Q111325896,,,,,,,19671273.0
Zehlendorf,s-bahn,KBS 100f,19671171_west,"52.4309,13.2584",Q737962,,,,,,,19671355.0
Düppel-Kleinmachnow,s-bahn,KBS 100f,19671172_west,"52.421388888889,13.226666666667",Q44763529,,,,,,,1967266.0
Friedrichstr.,s-bahn,KBS 100g,19671173_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Lehrter Stadtbahnhof,s-bahn,KBS 100g,19671174_west,"52.5253,13.3694",Q821299,,,,,,,1967648.0
Bellevue,s-bahn,KBS 100g,19671175_west,"52.52,13.348055555556",Q374018,,,,,,,196797.0
Tiergarten,s-bahn,KBS 100g,19671176_west,"52.5144,13.3365",Q572112,,,,,,,19671168.0
Zoologischer Garten,s-bahn,KBS 100g,19671177_west,"52.507222222222,13.3325",Q111326238,,,,,,,19671366.0
Savignyplatz,s-bahn,KBS 100g,19671178_west,"52.5051746,13.3190659",Q554382,,,,,,,19671017.0
Charlottenburg,s-bahn,KBS 100g,19671179_west,"52.504722222222,13.303333333333",Q111326217,,,,,,,1967223.0
Westkreuz,s-bahn,KBS 100g,19671180_west,"52.5011,13.2839",Q678125,,,,,,,19671306.0
Eichkamp,s-bahn,KBS 100g,19671181_west,"52.4987,13.2702",Q800504,,,,,,,1967279.0
Heerstr.,s-bahn,KBS 100g,19671182_west,"52.5086,13.2586",Q800502,,,,,,,1967440.0
Olympiastadion,s-bahn,KBS 100g,19671183_west,"52.511,13.2416",Q800506,,,,,,,1967801.0
Pichelsberg,s-bahn,KBS 100g,19671184_west,"52.5103,13.2271",Q800488,,,,,,,1967858.0
Spandau,s-bahn,KBS 100g,19671185_west,"52.532, 13.2089",Q800491,,,,,,,19671085.0
Spandau West,s-bahn,KBS 100g,19671186_west,"52.5347,13.1958",Q111325678,,,,,,,19671086.0
Friedrichstr.,s-bahn,KBS 100h,19671187_west,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Lehrter Stadtbahnhof,s-bahn,KBS 100h,19671188_west,"52.5253,13.3694",Q821299,,,,,,,1967648.0
Bellevue,s-bahn,KBS 100h,19671189_west,"52.52,13.348055555556",Q374018,,,,,,,196797.0
Tiergarten,s-bahn,KBS 100h,19671190_west,"52.5144,13.3365",Q572112,,,,,,,19671168.0
Zoologischer Garten,s-bahn,KBS 100h,19671191_west,"52.507222222222,13.3325",Q111326238,,,,,,,19671366.0
Savignyplatz,s-bahn,KBS 100h,19671192_west,"52.5051746,13.3190659",Q554382,,,,,,,19671017.0
Charlottenburg,s-bahn,KBS 100h,19671193_west,"52.504722222222,13.303333333333",Q111326217,,,,,,,1967223.0
Westkreuz,s-bahn,KBS 100h,19671194_west,"52.5011,13.2839",Q678125,,,,,,,19671306.0
Grunewald,s-bahn,KBS 100h,19671195_west,"52.4892,13.2614",Q457266,,,,,,,1967401.0
Nikolassee,s-bahn,KBS 100h,19671196_west,"52.4317,13.1933",Q637052,,,,,,,1967782.0
Wannsee,s-bahn,KBS 100h,19671197_west,"52.4214,13.1792",Q111325896,,,,,,,19671273.0
Zoologischer Garten,s-bahn,KBS 100k,19671198_west,"52.507222222222,13.3325",Q111326238,,,,,,,19671366.0
Savignyplatz,s-bahn,KBS 100k,19671199_west,"52.5051746,13.3190659",Q554382,,,,,,,19671017.0
Charlottenburg,s-bahn,KBS 100k,19671200_west,"52.504722222222,13.303333333333",Q111326217,,,,,,,1967223.0
Halensee,s-bahn,KBS 100k,19671201_west,"52.4961,13.2906",Q800476,,,,,,,1967420.0
Hohenzollerndamm,s-bahn,KBS 100k,19671202_west,"52.4885,13.3004",Q800503,,,,,,,1967488.0
Schmargendorf,s-bahn,KBS 100k,19671203_west,"52.479672222222,13.312441666667",Q302810,,,,,,,19671032.0
Wilmersdorf,s-bahn,KBS 100k,19671204_west,"52.477658333333,13.328525",Q464094,,,,,,,19671328.0
Innsbruckerplatz,s-bahn,KBS 100k,19671205_west,"52.4786,13.3439",Q111263876,,,,,,,1967519.0
Schöneberg,s-bahn,KBS 100k,19671206_west,"52.4794,13.3517",Q543855,,,,,,,19671044.0
Papestr.,s-bahn,KBS 100k,19671207_west,"52.4756,13.3644",Q111323139,,,,,,,1967844.0
Tempelhof,s-bahn,KBS 100k,19671208_west,"52.4708,13.3854",Q111264368,,,,,,,19671155.0
Hermannstr.,s-bahn,KBS 100k,19671209_west,"52.4675,13.431111111111",Q111263802,,,,,,,1967461.0
Neukölln,s-bahn,KBS 100k,19671210_west,"52.469166666667,13.441666666667",Q111325412,,,,,,,1967779.0
Köllnische Heide,s-bahn,KBS 100k,19671211_west,"52.4694,13.4675",Q800505,,,,,,,1967624.0
