stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Rathaus Spandau,autobus,A13,1967101_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Weinmeisterhornweg,autobus,A13,1967105_west,"52.511043998847086, 13.171645488962428",,,,,,,,19671288.0
U-Bhf. Tegel,autobus,A14,1967111_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Rathaus Reinickendorf,autobus,A14,1967113_west,"52.591657836908254, 13.32633527572607",,,,,,,,1967903.0
Bonhoeffer Nervenklinik,autobus,A14,1967114_west,"52.57804915259495, 13.332858932266909",,,,,,,,1967165.0
U-Bhf. Gesundbrunnen,autobus,A14,1967119_west,"52.548660755358114, 13.387873629581087",,,,,,,,19671193.0
Rügenerstr.,autobus,A14,1967120_west,"52.544791277773946, 13.391067616355128",,,,,,,,1967965.0
Alt-Heiligensee,autobus,A14E,1967121_west,"52.60616921042186, 13.210646859320935",,,,,,,,196725.0
Havelblick,autobus,A14E,1967122_west,"52.60198867886582, 13.210115307087476",,,,,,,,1967436.0
Strandbad,autobus,A14E,1967123_west,"52.599760109249864, 13.213133160337714",,,,,,,,19671118.0
Falkenplatz,autobus,A14E,1967126_west,"52.58490937545724, 13.227619925618022",,,,,,,,1967299.0
Alt-Wittenau Ecke Eichborndamm,autobus,A15,1967129_west,"52.59187977745068, 13.32645957736823",,,,,,,,196743.0
Holzhauserstr. Ecke Eichborndamm,autobus,A15,1967131_west,"52.587492803887756, 13.323896704888602",,,,,,,,1967497.0
U-Bhf. Tegel,autobus,A15,1967134_west,"52.589503132547385, 13.283630715732999",,,,,,,,19671227.0
Schulzendorferstr.,autobus,A15,1967136_west,"52.61057476279662, 13.295480649416259",,,,,,,,19671038.0
Bhf. Hermsdorf,autobus,A15,1967137_west,"52.61953939324446, 13.30416069232153",,,,,,,,1967127.0
Zeltingerplatz,autobus,A15,1967140_west,"52.633501673257435, 13.290447049862035",,,,,,,,19671356.0
Osloerstr. Ecke Drontheimerstr.,autobus,A16,1967143_west,"52.55646343300562, 13.377196086691646",,,,,,,,1967814.0
Louise-Schroeder-Platz,autobus,A16,1967144_west,"52.55713317342601, 13.365513694540711",,,,,,,,1967690.0
U-Bhf. Seestr.,autobus,A16,1967145_west,"52.550315408708514, 13.352298502985231",,,,,,,,19671222.0
Virchow-Krankenhaus,autobus,A16,1967146_west,"52.54371513062133, 13.339317916518894",,,,,,,,19671254.0
Wilsnackerstr. Ecke Turmstr.,autobus,A16,1967149_west,"52.52642382690729, 13.351705419616707",,,,,,,,19671332.0
Hansaplatz,autobus,A16,1967150_west,"52.5179343319099, 13.342038193257153",,,,,,,,1967427.0
Großer Stern,autobus,A16,1967151_west,"52.514524715463295, 13.349933192922938",,,,,,,,1967398.0
Lützowplatz,autobus,A16,1967152_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Rathaus Schöneberg,autobus,A16,1967154_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Innsbruckerplatz,autobus,A16,1967155_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Bundesplatz,autobus,A16,1967156_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Breitenbachplatz,autobus,A16,1967158_west,"52.467219717443385, 13.309473490660878",,,,,,,,1967179.0
Hagenplatz,autobus,A17,1967161_west,"52.483382973651, 13.265818700272884",,,,,,,,1967417.0
Roseneck,autobus,A17,1967162_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Warnemünderstr.,autobus,A17,1967163_west,"52.47539404289092, 13.290313295533931",,,,,,,,19671274.0
Friedrich-Wilhelm-Platz,autobus,A17,1967165_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
Rathaus Steglitz,autobus,A17,1967167_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Leonorenstr.,autobus,A17,1967169_west,"52.444367159567626, 13.338879863390057",,,,,,,,1967657.0
Ostpreußendamm Ecke Wilhelmstr.,autobus,A17,1967171_west,"52.43080142626057, 13.317503639070004","nan, nan, nan",,,,,,,1967827.0
Oberhoferplatz,autobus,A17,1967173_west,"52.42410259117963, 13.328170432694991",,,,,,,,1967792.0
U-Bhf. Oskar-Helene-Heim,autobus,A18,1967175_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Teltowerdamm Ecke Clayallee,autobus,A18,1967176_west,"52.435060140913535, 13.260415407977545",,,,,,,,19671152.0
Lindenthalerallee Ecke Potsdamerchaussee,autobus,A18,1967177_west,"52.430955902850094, 13.229936120361586",,,,,,,,1967686.0
Am Grossen Wannsee,autobus,A18,1967180_west,"52.420496581432594, 13.167192967572669",,,,,,,,196751.0
Pfaueninsel-Chaussee,autobus,A18,1967181_west,"52.41883762088876, 13.153039190703318",,,,,,,,1967854.0
Rathaus Wannsee,autobus,A18,1967182_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
Roseneck,autobus,A19,1967185_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Rathenauplatz,autobus,A19,1967187_west,"52.49476692065044, 13.28558322563665",,,,,,,,1967911.0
Henriettenplatz,autobus,A19,1967188_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A19,1967189_west,"52.50002844680595, 13.307125123915897",,,,,,,,19671329.0
Olivaerplatz,autobus,A19,1967190_west,"52.50060275704949, 13.313110622018645",,,,,,,,1967799.0
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A19,1967191_west,"52.503848526250394, 13.331282191682005",,,,,,,,1967529.0
Breitscheidplatz,autobus,A19,1967192_west,"52.504438063129996, 13.33564615707506",,,,,,,,1967182.0
Wittenbergplatz,autobus,A19,1967193_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Nollendorfplatz,autobus,A19,1967194_west,"52.49968843634292, 13.353086438468269",,,,,,,,1967785.0
Flughafen,autobus,A19,1967199_west,"52.470965141866394, 13.385641462324475",,,,,,,,1967312.0
Oraniendamm Ecke Zabel-Krüger-Damm,autobus,A20,1967212_west,"52.60786095340787, 13.323810166873162",,,,,,,,1967809.0
"Wilhelmsruherdamm, Sektorengrenze",autobus,A21,1967215_west,"52.597333910146176, 13.367849330574769",,,,,,,,19671323.0
U-Bhf. Scharnweberstr.,autobus,A21,1967219_west,"52.56723085204371, 13.311435188438125",,,,,,,,19671220.0
Kurt-Schumacher-Platz,autobus,A21,1967220_west,"52.563438249109005, 13.32713028618972",,,,,,,,1967622.0
Heckerdamm Ecke Kurt-Schumacher-Damm,autobus,A21,1967222_west,"52.53965198850567, 13.294861918704688",,,,,,,,1967438.0
Luisenplatz,autobus,A21,1967224_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Stuttgarterplatz,autobus,A21,1967226_west,"52.50551610729052, 13.302923303561508",,,,,,,,19671131.0
Amtsgericht Charlottenburg,autobus,A21,1967227_west,"52.50571853839105, 13.295347400894903",,,,,,,,196764.0
Kurfürstendamm Ecke Joachim-Friedrichstr.,autobus,A21,1967228_west,"52.49800511755257, 13.296199745571476",,,,,,,,1967611.0
Bhf. Hohenzollerndamm,autobus,A21,1967229_west,"52.48832716566947, 13.301436926268025",,,,,,,,1967128.0
U-Bhf. Fehrbellinerplatz,autobus,A21,1967230_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Alt-Wittenau Ecke Eichborndamm,autobus,A21E,1967231_west,"52.59187977745068, 13.32645957736823",,,,,,,,196743.0
Oranienburgerstr. Ecke Wilhelmsruherdamm,autobus,A21E,1967232_west,"52.595500195951075, 13.332986520018668",,,,,,,,1967805.0
Senftenberger Ring,autobus,A21E,1967236_west,"52.59670203173529, 13.356121038793038",,,,,,,,19671069.0
Wiebestr.,autobus,A24,1967237_west,"52.53119512537686, 13.319063771537584",,,,,,,,19671308.0
Alt-Moabit Ecke Paulstr.,autobus,A24,1967241_west,"52.52363146089112, 13.356876202729861",,,,,,,,196738.0
Tiergartenstr.,autobus,A24,1967243_west,"52.50960312444174, 13.351320889801638",,,,,,,,19671169.0
Lützowplatz,autobus,A24,1967244_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Hafenplatz,autobus,A24,1967246_west,"52.50392083524772, 13.375479875476426",,,,,,,,1967416.0
Askanischerplatz,autobus,A24,1967247_west,"52.50447897041404, 13.382295467838158",,,,,,,,196775.0
Unionplatz,autobus,A25,1967253_west,"52.533059397499464, 13.337278814540305",,,,,,,,19671241.0
Gotzkowskybrücke,autobus,A25,1967254_west,"52.52381238362036, 13.329729120795239",,,,,,,,1967383.0
U-Bhf. Ernst-Reuter-Platz,autobus,A25,1967256_west,"52.51164603099566, 13.322290858670174",,,,,,,,19671189.0
Berlinerstr. Ecke Bundesallee,autobus,A25,1967258_west,"52.48735367071187, 13.33100210517226",,,,,,,,1967107.0
Bundesplatz,autobus,A25,1967259_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Kaisereiche,autobus,A25,1967260_west,"52.46896806014468, 13.332614886077709",,,,,,,,1967542.0
Attilaplatz,autobus,A25,1967262_west,"52.45590179888225, 13.376512495751076",,,,,,,,196776.0
U-Bhf. Tempelhof,autobus,A28,1967268_west,"52.4698750992553, 13.38558705982547",,,,,,,,19671228.0
U-Bhf. Mehringdamm,autobus,A28,1967273_west,"52.49515666726518, 13.389395498893041",,,,,,,,19671208.0
Urban-Krankenhaus,autobus,A28,1967276_west,"52.493469358698874, 13.406245116325284",,,,,,,,19671243.0
U-Bhf Kottbusser Tor,autobus,A28,1967278_west,"52.499051258453434, 13.418359009880978",,,,,,,,19671179.0
Roseneck,autobus,A29,1967283_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
Henriettenplatz,autobus,A29,1967286_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A29,1967288_west,"52.50002844680595, 13.307125123915897",,,,,,,,19671329.0
Olivaerplatz,autobus,A29,1967289_west,"52.50060275704949, 13.313110622018645",,,,,,,,1967799.0
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A29,1967291_west,"52.503848526250394, 13.331282191682005",,,,,,,,1967529.0
Breitscheidplatz,autobus,A29,1967292_west,"52.504438063129996, 13.33564615707506",,,,,,,,1967182.0
Wittenbergplatz,autobus,A29,1967293_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Lützowplatz,autobus,A29,1967294_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Askanischerplatz,autobus,A29,1967296_west,"52.50447897041404, 13.382295467838158",,,,,,,,196775.0
U-Bhf. Kochstr.,autobus,A29,1967297_west,"52.50669823641868, 13.390503218886558",,,,,,,,19671200.0
Oranienplatz,autobus,A29,1967298_west,"52.50232370505019, 13.415510129463975",,,,,,,,1967810.0
U-Bhf. Ruhleben,autobus,A31,1967299_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Rathaus Spandau,autobus,A31,1967301_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Nauenerstr.,autobus,A31,1967302_west,"52.5340443007014, 13.18167584141312",,,,,,,,1967771.0
Magistratsweg,autobus,A31,1967303_west,"52.5331201414446, 13.158067208455051",,,,,,,,1967708.0
Rathaus Steglitz,autobus,A32,1967306_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
"Lankwitz, Kirche",autobus,A32,1967308_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
Dirschelweg Ecke Rixdorferstr.,autobus,A33,1967316_west,"52.44494236616937, 13.400130144681569",,,,,,,,1967254.0
"Spandau, Wasserwerk",autobus,A34,1967317_west,"52.55592684238338, 13.16783600781684",,,,,,,,19671089.0
Wröhmännerpark,autobus,A34,1967320_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Rathaus Spandau,autobus,A34,1967321_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Krankenhaus Hohengatow,autobus,A34,1967328_west,"52.470449875602235, 13.169391604448148",,,,,,,,1967599.0
Krankenhaus Havelhöhe,autobus,A34,1967329_west,"52.462919334280684, 13.15899083159388",,,,,,,,1967597.0
U-Bhf. Ruhleben,autobus,A35,1967335_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Weinmeisterhornweg Ecke Gatowerstr.,autobus,A35,1967340_west,"52.509255097458066, 13.18030527768841",,,,,,,,19671289.0
"Gatow, Kirche",autobus,A35,1967341_west,"52.48684680676539, 13.18215147844503",,,,,,,,1967357.0
Alt-Kladow Ecke Kladowerdamm,autobus,A35,1967344_west,"52.453456955410275, 13.143930501157236",,,,,,,,196728.0
Hottengrund,autobus,A35,1967346_west,"52.44597765000425, 13.126251393745859",,,,,,,,1967499.0
Selbitzerstr. Ecke Krampnitzerweg,autobus,A35E,1967349_west,"52.45315521778876, 13.122040068790739",,,,,,,,19671067.0
Alt-Kladow Ecke Kladowerdamm,autobus,A35E,1967351_west,"52.453456955410275, 13.143930501157236",,,,,,,,196728.0
Henriettenplatz,autobus,A4,1967355_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
U-Bhf. Fehrbellinerplatz,autobus,A4,1967357_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Rathaus Schöneberg,autobus,A4,1967359_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Kaiser-Wilhelm-Platz,autobus,A4,1967361_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
U-Bhf. Boddinstr.,autobus,A4,1967364_west,"52.48028651973042, 13.425279574612379",,,,,,,,19671184.0
Kienitzerstr. Ecke Hermannstr.,autobus,A4,1967365_west,"52.47611119841835, 13.426764451412787",,,,,,,,1967567.0
U-Bhf. Blaschko-Allee,autobus,A41,1967370_west,"52.45247827369382, 13.448999962354293",,,,,,,,19671183.0
Krankenhaus Neukölln,autobus,A41,1967373_west,"52.43991971904642, 13.459396643339986",,,,,,,,1967601.0
Sundgauerstr. Ecke Berlinerstr.,autobus,A48,1967379_west,"52.43833636899285, 13.271438368698744",,,,,,,,19671137.0
Hindenburgdamm Ecke Schloßstr.,autobus,A48,1967382_west,"52.45348906650797, 13.315603621183495",,,,,,,,1967473.0
Rathaus Steglitz,autobus,A48,1967383_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Bundesallee Ecke Rheinstr.,autobus,A48,1967384_west,"52.46493423553767, 13.328438507021911",,,,,,,,1967205.0
Kaisereiche,autobus,A48,1967385_west,"52.46896806014468, 13.332614886077709",,,,,,,,1967542.0
Innsbruckerplatz,autobus,A48,1967386_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Kaiser-Wilhelm-Platz,autobus,A48,1967387_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
U-Bhf. Bülowstr.,autobus,A48,1967389_west,"52.49787469517453, 13.362124599310649",,,,,,,,19671186.0
U-Bhf. Ruhleben,autobus,A5,1967391_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A5,1967392_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
Rathaus Spandau,autobus,A5,1967393_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Roseneck,autobus,A50,1967397_west,"52.47580089902253, 13.282411270445099",,,,,,,,1967945.0
U-Bhf. Fehrbellinerplatz,autobus,A50,1967400_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Bundesallee Ecke Trautenaustr.,autobus,A50,1967402_west,"52.49316625279048, 13.330879553185573",,,,,,,,1967206.0
Potsdamerstr. Ecke Pallasstr.,autobus,A50,1967404_west,"52.494342373527935, 13.361045454880108",,,,,,,,1967868.0
Bhf. Wannsee,autobus,A51,1967406_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Am Grossen Wannsee,autobus,A51,1967408_west,"52.420496581432594, 13.167192967572669",,,,,,,,196751.0
Koblanckstr.,autobus,A51,1967409_west,"52.42616031178746, 13.1614370371839",,,,,,,,1967584.0
Colomierstr.,autobus,A51,1967410_west,"52.42928675585897, 13.164090298875724",,,,,,,,1967231.0
Krankenhaus Wannsee,autobus,A51,1967411_west,"52.43102764694952, 13.164964517227903",,,,,,,,1967603.0
Kettingerstr. Ecke Alt-Marienfelde,autobus,A52,1967416_west,"52.41325553402322, 13.395474358936553",,,,,,,,1967565.0
Buckower Friedhof,autobus,A52,1967419_west,"52.42151537347778, 13.43036950960343",,,,,,,,1967201.0
Tischlerzeile Ecke Wildmeisterdamm,autobus,A52,1967421_west,"52.42536132602125, 13.44879297402946",,,,,,,,19671171.0
Strasse 484 Ecke Neuköllnerstr.,autobus,A52,1967425_west,"52.42597637860528, 13.483004998399915",,,,,,,,19671119.0
Rathaus Zehlendorf,autobus,A53,1967436_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Thunerplatz,autobus,A53,1967441_west,"52.42375896990032, 13.296184869051308",,,,,,,,19671165.0
Wiesenbaude,autobus,A53,1967442_west,"52.430495242672045, 13.31180861060395",,,,,,,,19671313.0
"Zoo, Hardenbergplatz",autobus,A54,1967445_west,"52.507121394467354, 13.33326398937747",,,,,,,,19671365.0
Ernst-Reuter-Platz,autobus,A54,1967446_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Richard-Wagner-Platz,autobus,A54,1967448_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Luisenplatz,autobus,A54,1967449_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Schloß Ruhwald,autobus,A54,1967451_west,"52.5216045798143, 13.260396873505604",,,,,,,,19671025.0
U-Bhf. Ruhleben,autobus,A54,1967452_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Rathaus Spandau,autobus,A54,1967454_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
"Spandau, Markt",autobus,A54,1967455_west,"52.537581553341596, 13.203797305616401",,,,,,,,19671088.0
Wröhmännerpark,autobus,A54,1967456_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Hohenzollernring Ecke Schönwalderstr.,autobus,A54,1967458_west,"52.55533190780674, 13.198609053537405",,,,,,,,1967493.0
Johannesstift,autobus,A54,1967459_west,"52.56762012914222, 13.191856156464777",,,,,,,,1967531.0
"Zoo, Hardenbergplatz",autobus,A55,1967460_west,"52.507121394467354, 13.33326398937747",,,,,,,,19671365.0
Ernst-Reuter-Platz,autobus,A55,1967461_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Richard-Wagner-Platz,autobus,A55,1967463_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Luisenplatz,autobus,A55,1967464_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Landgericht,autobus,A55,1967466_west,"52.52698925988807, 13.297167647658592",,,,,,,,1967642.0
Jakob-Kaiser-Platz,autobus,A55,1967467_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Quellweg Ecke Nonnendammallee,autobus,A55,1967468_west,"52.536668576718114, 13.26843642898379",,,,,,,,1967894.0
Zitadellenweg Ecke Am Juliusturm,autobus,A55,1967470_west,"52.5377797402122, 13.21728514752948",,,,,,,,19671364.0
Wröhmannerpark,autobus,A55,1967472_west,"52.54211043974185, 13.205928603238073",,,,,,,,19671347.0
Hohenzollernring Ecke Neundorferallee,autobus,A55,1967473_west,"52.55568592197242, 13.207536855131076",,,,,,,,1967491.0
Hakenfelde,autobus,A55,1967474_west,"52.56835274068237, 13.211131344773793",,,,,,,,1967419.0
U-Bhf. Ruhleben,autobus,A56,1967475_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A56,1967476_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
"Spandau, Markt",autobus,A56,1967477_west,"52.537581553341596, 13.203797305616401",,,,,,,,19671088.0
Wröhmännerpark,autobus,A56,1967478_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Hohenzollernring Ecke Neundorferallee,autobus,A56,1967479_west,"52.55568592197242, 13.207536855131076",,,,,,,,1967491.0
Hakenfelde,autobus,A56,1967480_west,"52.56835274068237, 13.211131344773793",,,,,,,,1967419.0
Bhf. Wannsee,autobus,A6,1967481_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Königstr.,autobus,A6,1967482_west,"52.41987226002477, 13.175332944592043",,,,,,,,1967632.0
Pfaueninselchaussee Ecke Königstr.,autobus,A6,1967483_west,"52.41883989599949, 13.153008281938446",,,,,,,,1967856.0
Rathaus Wannsee,autobus,A6,1967484_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
"Roseneck, Hundekehl",autobus,A60,1967489_west,"52.47640250997692, 13.281611267179592",,,,,,,,1967946.0
Berlinerstr. Ecke Uhlandstr.,autobus,A60,1967494_west,"52.48646943337342, 13.32251322728172",,,,,,,,197193.0
Hohenzollerndamm Ecke Uhlandstr.,autobus,A60,1967495_west,"52.49360506912394, 13.323567537558588",,,,,,,,1971457.0
Wittenbergplatz,autobus,A60,1967499_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
U-Bhf. Scharnweberstr.,autobus,A61,1967500_west,"52.56723085204371, 13.311435188438125",,,,,,,,19671220.0
Osloerstr. Ecke Schwedenstr.,autobus,A61,1967504_west,"52.55669669760979, 13.373827693395064","nan, nan",,,,,,,1967816.0
Bhf. Gesundbrunnen,autobus,A61,1967506_west,"52.548738600413905, 13.387745851632966",,,,,,,,1967126.0
Usedomerstr. Ecke Brunnenstr.,autobus,A61,1967507_west,"52.54111444748482, 13.393771487382672",,,,,,,,19671244.0
Bernauerstr. Ecke Brunnenstr.,autobus,A61,1967508_west,"52.53829556916397, 13.396023771544826",,,,,,,,1967116.0
U-Bhf. Kurt-Schumacher-Platz,autobus,A62,1967514_west,"52.56338157214657, 13.32719915637487",,,,,,,,19671203.0
Saatwinklerdamm,autobus,A62,1967515_west,"52.54802938567344, 13.300569461587116",,,,,,,,19671009.0
Luisenplatz,autobus,A62,1967518_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Richard-Wagner-Platz,autobus,A62,1967519_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
U-Bhf. Ernst-Reuter-Platz,autobus,A62,1967521_west,"52.51164603099566, 13.322290858670174",,,,,,,,19671189.0
Steinplatz,autobus,A62,1967522_west,"52.50922881774401, 13.325931792420363",,,,,,,,19671111.0
Hardenbergplatz,autobus,A62,1967523_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Kisselnallee Ecke Pionierstr.,autobus,A63,1967525_west,"52.556501057441956, 13.188670871494672",,,,,,,,1967570.0
Rathaus Spandau,autobus,A63,1967527_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
U-Bhf. Amrumerstr.,autobus,A64,1967532_west,"52.542160623402594, 13.349499736078657",,,,,,,,19671182.0
Reinickendorferstr. Ecke Schulstr.,autobus,A64,1967534_west,"52.55154134842798, 13.367385622374945",,,,,,,,1967926.0
U-Bhf. Gesundbrunnen,autobus,A64,1967536_west,"52.548660755358114, 13.387873629581087",,,,,,,,19671193.0
Vinetaplatz,autobus,A64,1967537_west,"52.54113780146798, 13.398421301960559",,,,,,,,19671253.0
Kurt-Schumacher-Damm,autobus,A65,1967539_west,"52.539636633140965, 13.29506456252715",,,,,,,,1967620.0
Jakob-Kaiser-Platz,autobus,A65,1967540_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Messedamm,autobus,A65,1967542_west,"52.50446814877144, 13.279412101845791",,,,,,,,1967746.0
Bundesplatz,autobus,A65,1967545_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Innsbruckerplatz,autobus,A65,1967546_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Schulenburgpark,autobus,A65,1967552_west,"52.4665445725577, 13.470341233609716",,,,,,,,19671036.0
Ludwigsfelderstr. Ecke Berlepschstr.,autobus,A66,1967554_west,"52.424527463738926, 13.240229115318218",,,,,,,,1971647.0
Clayallee Ecke Berlinerstr.,autobus,A66,1967556_west,"52.435061281531794, 13.260469051198768",,,,,,,,1967229.0
Mehringplatz,autobus,A67,1967559_west,"52.49827538316731, 13.391909269891793",,,,,,,,1967744.0
Hermannplatz,autobus,A67,1967564_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
Hertzbergplatz,autobus,A67,1967566_west,"52.477487105395774, 13.448598156816837",,,,,,,,1967467.0
Dammweg Ecke Sonnenallee,autobus,A67,1967568_west,"52.470259476139645, 13.46464808061061",,,,,,,,1967242.0
Kormoranweg Ecke Rudowerstr.,autobus,A67,1967572_west,"52.440330819615895, 13.458887925847762",,,,,,,,1967591.0
Wutzkyallee Eckestr. 484,autobus,A67,1967574_west,"52.425781944028, 13.47393225195155",,,,,,,,19671350.0
Rathaus Steglitz,autobus,A68,1967581_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Attilaplatz,autobus,A68,1967586_west,"52.45590179888225, 13.376512495751076",,,,,,,,196776.0
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1967589_west,"52.465964306830664, 13.38558297633417",", ,+nan",,,,,,,196742.0
Bhf. Tempelhof,autobus,A68,1967590_west,"52.47084694496318, 13.385638120230526",,,,,,,,1967136.0
Deutschlandhalle,autobus,A69,1967592_west,"52.49962817740136, 13.26898769147191",,,,,,,,1967248.0
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A69,1967598_west,"52.503848526250394, 13.331282191682005",,,,,,,,1967529.0
Bhf. Wollankstr.,autobus,A70,1967606_west,"52.56453849178735, 13.393420272477442",,,,,,,,1967138.0
Weddingplatz,autobus,A70,1967610_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
Rathenowerstr. Ecke Perlebergerstr.,autobus,A70,1967611_west,"52.53252487206442, 13.350617083748922",,,,,,,,1967914.0
Osloerstr. Ecke Prinzenallee,autobus,A71,1967622_west,"52.555934421287596, 13.384340190401195",,,,,,,,1967815.0
Bhf. Gesundbrunnen,autobus,A71,1967624_west,"52.548738600413905, 13.387745851632966",,,,,,,,1967126.0
Vinetaplatz,autobus,A71,1967627_west,"52.54113780146798, 13.398421301960559",,,,,,,,19671253.0
Alt-Reinickendorf Ecke Rödernallee,autobus,A72,1967628_west,"52.57586051212987, 13.347765981901512",,,,,,,,196739.0
Lindauerstr. Ecke Residenzstr.,autobus,A72,1967629_west,"52.57332805900587, 13.35899004155058",,,,,,,,1967676.0
Luise-Schröder-Platz,autobus,A72,1967631_west,"52.55757019957571, 13.365470778195588",,,,,,,,1967693.0
Weddingplatz,autobus,A72,1967633_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
Tauroggenerstr. Ecke Osnabrückerstr.,autobus,A72,1967638_west,"52.525838744600904, 13.301852064700281",,,,,,,,19671143.0
Jakob-Kaiser-Platz,autobus,A72,1967640_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Quellweg Ecke Nonnendammallee,autobus,A72,1967641_west,"52.536668576718114, 13.26843642898379",,,,,,,,1967894.0
Bhf. Zoo,autobus,A73,1967644_west,"52.506232782829265, 13.332362081097921",,,,,,,,1967139.0
Wittenbergplatz,autobus,A73,1967645_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Rathaus Schöneberg,autobus,A73,1967648_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Buschkrug Alle Ecke Blaschko-Allee,autobus,A73,1967658_west,"52.452543995347135, 13.452160354904555",,,,,,,,1967211.0
